col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
32,31,62,32,94,9,87,78,10,18
91,18,51,40,44,56,35,19,14,42
96,7,26,2,37,16,90,25,37,41
8,20,76,89,84,96,27,18,74,19
83,15,21,11,64,9,100,2,53,75
33,1,73,38,86,81,16,49,45,91
22,31,91,57,94,40,83,28,17,46
40,59,75,27,98,96,48,98,90,49
12,85,4,4,8,3,69,65,62,11
75,66,5,92,41,40,85,66,20,61
78,69,3,5,80,19,50,70,94,76
68,91,96,65,55,11,42,48,65,100
89,12,65,57,49,56,36,8,35,32
1,62,94,38,2,96,43,72,39,84
57,26,44,29,91,80,67,8,47,22
26,21,4,39,92,44,3,42,27,43
23,12,17,99,64,52,73,8,60,40
69,70,83,93,51,65,95,69,48,48
19,56,77,67,60,91,55,38,47,63
82,81,32,29,13,58,88,20,74,65
19,24,94,75,86,86,79,78,78,62
56,85,92,75,28,55,57,25,52,71
8,72,63,45,36,59,94,96,12,34
49,64,17,98,74,85,81,18,7,34
46,80,7,58,86,50,20,40,1,63
41,47,7,99,4,86,11,23,16,80
7,64,26,12,73,5,72,66,87,91
92,91,93,38,58,93,57,86,98,37
19,27,93,49,15,52,97,84,7,53
76,78,12,79,5,29,29,43,2,19
16,54,67,55,1,99,78,32,64,96
88,18,100,92,67,12,6,24,74,28
87,56,22,71,53,69,79,73,2,3
23,56,98,7,64,59,99,41,23,57
46,23,82,88,19,56,19,75,89,2
40,85,1,54,6,36,6,2,27,3
53,53,74,64,83,1,80,83,75,99
25,76,49,69,77,25,23,72,34,71
69,45,96,76,3,43,64,64,90,12
90,33,75,11,98,6,98,86,47,15
66,4,76,83,26,77,60,20,10,42
18,66,3,77,59,30,47,37,26,48
83,45,31,46,13,2,84,12,71,46
40,39,81,85,97,61,60,32,67,15
70,3,77,1,17,6,30,54,38,22
72,67,21,99,92,90,6,88,76,95
27,11,96,28,62,30,8,14,83,83
27,1,41,27,50,95,83,36,69,95
51,14,71,82,74,27,91,76,51,64
96,100,26,46,29,6,73,88,98,80
10,10,35,5,52,56,2,57,77,21
2,91,62,30,98,78,84,12,67,64
38,44,99,77,79,93,61,1,12,99
97,3,46,50,37,21,30,42,26,92
71,65,10,12,90,22,47,9,7,91
97,33,21,82,67,68,34,12,67,35
82,69,3,73,22,33,33,71,64,97
33,95,85,31,48,88,84,68,36,12
93,33,74,56,33,75,98,43,74,40
31,42,72,2,89,2,86,92,85,23
62,98,89,90,47,9,27,76,20,85
76,77,53,20,78,93,1,88,52,31
51,72,69,26,94,77,100,11,20,83
49,42,65,25,97,32,43,23,58,77
18,27,54,80,87,51,63,15,46,32
84,76,93,49,56,62,74,10,44,43
54,30,94,5,55,45,83,67,56,11
55,75,86,7,41,40,35,80,9,86
92,16,38,91,6,18,11,9,83,51
91,5,43,68,47,58,69,46,43,64
32,94,5,13,93,38,42,80,50,31
8,11,40,5,13,76,86,4,87,26
28,5,39,71,35,10,41,79,12,71
57,87,16,73,23,5,33,69,83,60
95,3,96,83,7,70,14,92,85,17
4,49,15,42,93,30,73,22,44,18
27,81,99,28,73,18,27,70,23,86
94,9,48,26,41,10,36,10,73,40
23,4,78,94,1,29,24,97,98,77
94,37,89,58,72,94,69,54,68,46
18,19,43,1,64,53,4,65,66,85
43,69,7,26,46,86,5,59,38,97
53,55,52,30,62,46,23,82,92,89
95,96,64,34,99,88,1,6,28,38
65,50,50,38,52,42,97,52,13,91
77,81,38,44,81,81,68,30,97,59
32,27,77,11,91,34,60,81,50,34
77,18,59,44,56,93,62,75,70,17
5,12,98,98,93,57,60,82,30,70
47,14,14,15,51,25,45,92,88,35
74,93,48,77,75,13,73,78,32,12
10,39,11,85,16,63,35,10,96,70
74,3,79,89,34,96,22,68,14,22
19,23,12,52,67,16,77,68,77,28
92,95,31,14,37,29,56,50,48,7
42,62,76,78,99,96,92,72,57,30
1,52,49,60,36,34,20,38,68,4
39,65,7,47,77,70,71,44,84,19
67,22,63,49,49,75,82,75,29,6
75,59,39,4,45,87,51,22,22,76
23,2,5,9,100,91,31,43,73,88
47,25,85,2,41,39,46,85,85,72
40,4,34,4,71,61,98,9,20,83
75,69,4,29,21,55,100,84,60,36
77,78,95,53,41,85,7,27,26,4
21,71,21,42,33,81,61,94,57,92
80,29,21,7,29,92,70,16,35,97
49,28,60,1,51,59,53,31,84,31
84,17,3,60,55,24,70,39,82,9
18,56,31,6,75,38,27,79,35,18
68,71,68,73,64,38,14,8,23,65
47,47,19,59,40,1,41,71,25,41
90,34,77,16,87,50,100,23,54,84
78,64,9,56,83,64,92,17,23,11
54,8,73,91,21,91,73,93,9,97
29,4,73,60,61,26,73,34,48,82
6,63,83,52,36,18,3,48,43,68
39,78,16,81,90,57,48,60,98,39
21,47,53,97,78,87,85,50,20,88
27,83,20,86,61,49,55,12,1,77
60,98,21,96,62,95,98,28,72,19
93,7,31,20,15,100,48,43,71,23
32,50,45,16,2,29,89,84,52,57
47,4,6,20,41,53,83,70,75,6
58,39,82,30,27,14,71,40,99,78
62,4,96,19,13,56,4,49,6,28
73,68,14,77,79,26,35,95,66,45
50,96,17,41,68,92,72,58,33,90
20,27,71,10,54,31,13,7,93,41
95,21,51,85,65,91,66,80,17,93
51,29,67,75,35,69,99,28,20,81
57,74,58,92,46,99,15,83,86,60
79,53,21,24,65,1,2,56,20,65
83,87,59,38,18,62,43,58,97,90
81,35,43,14,34,68,45,43,79,57
69,76,27,65,93,8,55,44,90,3
82,73,63,31,43,92,100,13,46,3
33,85,25,57,50,46,6,27,37,44
9,31,68,25,20,70,38,63,96,10
38,9,24,84,76,44,47,23,64,23
11,88,98,65,44,96,3,89,82,59
98,18,9,34,38,46,31,70,40,63
76,33,30,54,95,61,47,74,10,43
47,50,79,93,83,100,76,96,79,42
20,53,84,26,16,42,61,42,7,3
98,51,95,3,7,99,87,98,100,45
100,61,26,77,27,22,71,38,25,4
42,80,14,31,78,71,25,50,70,60
9,51,92,13,95,2,32,96,27,18
35,11,21,71,5,65,92,56,75,79
97,85,40,49,25,60,100,9,10,7
10,55,5,33,57,33,61,35,16,99
82,18,34,12,39,91,98,65,5,29
98,52,81,57,82,92,5,28,3,2
84,95,84,41,54,96,14,83,80,1
43,85,49,51,89,42,4,13,29,3
4,8,22,27,17,78,79,14,23,26
99,9,99,29,39,75,72,64,12,13
5,16,97,17,85,38,36,93,73,48
48,27,6,63,42,12,60,10,55,90
16,36,91,33,91,66,73,76,40,94
40,64,11,10,70,66,54,52,17,14
6,83,49,38,92,12,60,81,81,40
6,39,18,15,49,46,93,4,89,27
12,15,11,63,94,36,9,24,14,37
86,58,3,68,42,97,78,81,48,30
2,50,93,66,88,15,87,63,72,51
51,82,18,97,93,16,36,100,10,44
96,60,55,13,24,80,60,76,23,66
99,39,8,29,40,73,66,58,11,22
23,72,75,46,61,17,50,56,82,90
28,18,24,24,17,84,6,82,17,28
30,80,56,91,36,53,50,2,33,33
9,85,42,52,50,17,2,15,29,13
30,77,22,16,22,73,43,89,76,53
22,52,13,14,86,2,30,52,75,74
87,86,6,11,12,53,72,14,89,37
28,98,68,52,63,87,20,42,44,59
14,77,15,18,24,83,9,15,76,61
20,8,48,28,45,81,59,33,35,11
20,22,49,92,75,80,98,75,78,44
66,63,93,39,53,64,2,59,87,59
77,38,29,52,93,5,45,55,15,31
79,97,99,71,92,97,34,97,74,1
95,96,30,100,69,88,93,54,22,21
4,72,12,96,45,33,48,65,56,19
62,19,11,55,53,33,48,19,42,37
65,82,91,83,36,84,50,18,69,100
37,20,77,11,26,68,55,27,64,39
78,64,61,4,32,62,53,81,68,92
84,29,40,4,87,53,63,61,81,26
48,57,99,5,5,78,44,52,25,26
8,72,78,24,60,47,20,71,92,78
23,87,10,13,33,91,94,56,90,19
40,6,62,16,24,73,45,69,77,33
60,27,71,37,91,30,3,27,71,56
57,19,93,34,29,23,33,26,14,90
95,95,72,96,32,8,90,62,45,93
68,43,66,42,26,61,58,11,42,36
28,94,39,43,87,95,56,28,23,22
55,46,47,13,13,77,38,83,78,53
26,69,48,32,85,70,24,97,28,84
7,40,1,32,85,49,27,75,96,35
97,59,9,42,32,12,93,68,48,19
47,61,63,96,91,95,90,97,94,13
78,34,57,96,44,92,77,49,41,22
60,79,74,83,56,8,39,79,10,70
18,59,89,92,2,1,78,5,87,55
2,27,16,80,86,96,18,3,29,48
49,42,58,83,29,47,32,95,29,62
89,100,6,62,80,34,31,25,96,70
61,67,16,10,42,92,40,40,59,52
37,90,74,59,77,29,52,15,46,31
74,73,44,59,55,42,12,93,15,12
35,92,91,42,100,18,18,74,9,62
44,39,33,72,53,97,19,28,48,1
13,55,46,76,92,4,66,15,45,31
82,25,31,86,6,10,43,33,43,55
45,19,5,54,32,68,83,71,71,38
66,3,49,66,38,60,58,48,83,1
17,74,80,32,33,53,87,30,91,52
67,73,96,95,23,16,19,57,28,85
2,75,10,32,61,19,82,76,37,56
22,11,18,19,67,83,5,52,98,76
9,18,58,95,21,31,55,88,24,85
48,97,31,1,32,56,32,52,76,19
60,29,44,68,56,30,68,47,29,47
56,69,66,90,39,29,50,93,59,42
18,15,87,66,99,38,23,88,35,31
60,60,30,65,71,58,76,79,14,34
49,20,59,39,91,72,59,36,63,48
25,69,52,34,1,73,59,83,100,39
43,94,98,47,80,70,53,19,39,16
22,99,24,10,38,44,20,96,70,99
74,87,15,66,50,37,22,97,68,77
14,90,57,29,47,80,86,21,65,39
22,90,47,19,81,55,42,75,6,46
44,81,46,64,64,69,55,24,29,98
29,96,94,79,28,96,13,71,48,83
23,100,19,66,25,28,91,90,52,47
81,100,55,77,12,2,60,90,77,29
48,27,89,18,89,34,45,71,7,82
78,76,69,63,82,89,81,68,44,51
75,70,36,18,68,59,69,93,54,67
51,1,51,51,4,49,77,48,71,59
72,34,54,41,73,50,80,13,48,45
94,84,9,12,40,78,86,43,15,93
18,43,65,66,100,3,36,1,24,70
43,82,74,68,75,13,7,80,21,59
8,99,90,9,54,64,25,77,80,42
16,5,39,35,88,2,23,63,79,52
95,8,70,56,24,23,39,9,46,74
24,67,66,96,64,31,49,100,25,46
40,83,63,44,51,3,97,88,36,61
75,90,3,62,69,52,1,74,44,40
72,89,21,29,95,42,84,82,46,93
64,73,26,87,30,37,94,57,23,55
99,93,100,90,91,42,63,34,7,18
70,27,90,60,1,55,11,41,56,5
44,51,81,15,68,73,85,50,78,32
69,48,62,23,61,67,98,13,8,30
79,85,31,33,38,76,56,11,46,23
77,65,8,33,6,38,57,51,16,19
26,41,53,48,27,86,95,23,70,34
27,99,46,6,87,20,78,83,73,66
13,63,81,78,44,14,20,38,73,57
21,9,44,100,19,61,29,57,62,87
89,62,99,27,51,65,86,4,51,78
50,87,4,55,51,82,40,100,55,8
25,10,39,46,47,65,43,57,45,83
78,69,72,38,79,62,7,70,80,13
87,21,70,87,87,31,87,39,33,51
91,36,4,71,83,23,44,34,42,3
83,43,8,25,61,24,28,49,100,77
91,82,86,12,16,14,97,91,9,97
75,26,46,89,66,36,87,29,16,33
32,14,29,91,10,52,2,80,20,72
94,70,97,92,88,98,69,53,100,25
24,100,75,95,71,89,78,38,30,20
47,27,64,82,13,80,33,74,2,34
5,4,32,65,54,42,79,42,91,80
67,54,26,14,77,57,23,90,82,12
71,85,76,67,23,65,1,96,99,88
35,8,91,29,96,83,38,95,67,58
34,74,76,72,25,46,20,5,21,71
94,80,76,20,27,6,15,95,15,31
21,6,8,48,5,89,29,40,5,4
66,61,86,38,39,91,100,14,42,53
11,27,70,13,33,16,32,95,58,90
24,61,75,35,11,35,26,24,8,34
30,30,17,51,20,29,81,30,82,4
8,56,26,77,37,59,93,91,20,32
1,69,70,1,22,30,71,8,71,73
100,35,42,85,37,88,11,5,25,6
89,48,97,93,17,30,36,86,19,94
4,30,93,26,16,44,93,21,5,3
95,94,80,47,92,38,59,68,27,54
65,89,25,46,46,50,16,15,89,7
61,88,68,51,62,78,23,30,84,55
65,7,14,88,13,8,23,88,38,46
51,76,14,48,90,36,74,32,41,36
68,44,52,67,43,24,89,31,3,74
94,37,81,56,46,18,55,4,4,62
11,25,70,44,90,72,89,77,35,54
35,5,83,6,8,87,99,70,57,57
66,78,17,40,38,95,72,44,50,40
4,12,18,79,39,85,21,11,3,9
50,86,93,86,27,63,59,43,86,16
40,37,62,83,93,65,80,26,46,3
67,85,37,11,33,29,6,52,67,12
12,54,87,39,95,47,39,20,34,50
21,50,75,38,30,90,76,29,17,21
65,48,99,83,61,86,90,29,48,81
66,10,47,31,15,89,96,10,58,62
67,11,84,5,28,51,45,70,53,36
59,26,8,34,98,15,40,69,14,72
52,23,49,71,69,76,97,70,15,93
66,51,24,90,1,90,80,90,50,83
96,91,100,83,94,54,71,97,11,2
48,61,7,97,7,52,76,73,97,44
99,18,94,24,70,29,36,4,22,13
98,46,98,77,54,34,58,19,65,16
17,13,80,12,94,45,14,96,100,61
60,49,61,55,47,98,39,8,41,62
42,99,77,37,84,85,98,6,74,70
49,40,43,62,50,99,29,93,4,100
99,6,51,65,10,28,80,37,68,47
24,100,74,3,6,73,79,11,97,78
51,24,34,87,52,62,41,65,27,21
44,15,33,73,51,50,1,51,68,90
94,58,75,39,77,61,31,78,90,68
89,66,22,89,62,8,13,26,27,63
98,14,17,91,22,50,70,68,70,96
99,88,48,35,41,68,30,23,81,29
62,14,49,34,100,5,95,95,54,92
62,12,55,57,88,49,18,40,50,43
69,60,81,8,26,74,66,7,85,26
41,100,78,87,78,55,40,67,60,63
89,26,58,43,13,52,99,54,46,3
75,20,42,38,79,27,17,16,49,60
75,18,39,51,67,31,55,29,85,85
36,95,24,60,81,42,69,40,57,94
19,23,94,26,10,24,44,20,53,46
34,27,2,72,64,78,17,26,53,22
22,83,67,87,72,70,74,77,35,52
66,87,35,93,35,90,50,41,57,36
25,33,54,33,22,83,29,82,34,47
51,11,69,59,63,63,93,82,75,44
10,54,8,41,86,16,3,100,51,5
100,93,26,99,60,44,84,94,18,22
24,27,89,60,61,9,51,88,70,73
72,84,91,99,54,27,61,35,64,53
61,36,19,26,69,41,82,65,33,1
18,2,87,44,65,65,34,39,14,81
65,32,89,64,7,30,70,39,46,26
10,44,95,26,39,52,32,82,67,1
43,68,71,3,64,88,17,90,81,33
29,17,27,57,15,82,64,93,54,79
61,80,24,74,91,34,78,95,32,71
4,96,61,13,36,34,52,7,91,13
80,86,85,10,13,34,76,33,15,74
99,43,94,69,3,29,6,60,87,67
89,35,91,81,62,72,7,24,77,5
8,9,80,61,48,60,77,15,51,96
26,47,82,59,29,12,17,75,51,35
81,73,75,61,68,18,48,63,32,34
16,71,27,70,43,80,84,79,62,48
22,88,11,2,85,78,73,45,75,46
40,29,88,96,14,82,55,52,39,52
30,5,16,68,69,26,55,89,24,6
82,36,93,58,96,34,35,71,94,66
1,68,11,70,91,81,37,91,1,55
81,78,70,29,18,24,93,78,25,11
54,57,4,17,35,69,95,4,52,47
61,43,64,84,63,46,73,18,96,96
51,16,13,80,57,50,50,16,33,53
13,43,3,10,2,45,29,43,8,86
47,86,65,2,1,48,25,92,68,98
14,93,39,59,17,74,3,35,72,1
68,18,52,89,82,53,9,30,78,42
84,81,65,36,39,7,4,41,88,42
58,39,98,42,29,2,85,92,5,55
53,35,20,52,40,21,9,47,17,40
26,16,56,5,69,51,65,60,31,19
42,20,64,68,81,73,20,82,63,50
97,67,48,39,26,29,31,7,45,20
80,6,59,39,4,77,30,50,34,55
40,17,36,4,99,75,30,36,3,29
1,72,74,43,51,8,9,23,70,27
40,63,50,47,32,57,91,76,62,92
58,21,21,87,3,33,71,88,71,46
15,54,6,4,79,26,6,10,59,40
25,69,81,77,83,28,33,97,24,12
57,79,95,18,88,81,11,74,17,17
44,40,13,28,32,82,29,64,44,44
84,15,36,67,38,46,71,17,91,30
18,39,18,50,26,42,70,26,96,26
54,20,54,86,28,35,67,21,23,51
28,65,98,80,83,26,28,92,88,72
83,69,75,5,75,86,49,38,3,8
7,44,10,94,44,41,73,46,13,55
47,75,22,7,89,19,6,42,59,96
60,39,11,45,39,30,98,85,84,89
89,3,7,91,42,33,89,92,52,28
89,64,76,2,8,20,78,25,12,65
60,42,28,66,40,54,25,15,59,5
67,59,57,84,35,100,58,23,79,13
88,3,68,52,21,61,72,34,7,84
38,74,49,38,28,97,38,65,4,97
17,77,23,78,99,6,23,5,23,11
61,21,20,93,97,68,1,36,53,30
39,37,35,44,100,27,24,78,85,21
84,11,7,2,79,19,90,21,59,11
69,75,97,64,99,13,87,84,39,71
21,47,62,97,19,65,96,1,39,34
6,67,100,83,98,32,94,83,98,61
84,30,44,19,63,66,5,36,56,90
60,93,62,19,60,38,73,65,33,25
97,31,81,41,30,54,82,91,29,56
28,85,71,87,27,73,44,68,30,49
62,48,10,47,79,100,78,92,9,97
37,69,57,76,60,38,78,85,9,65
76,63,25,90,55,55,49,40,13,72
100,65,52,45,51,35,84,88,78,31
86,37,32,68,66,56,100,58,31,10
45,11,64,39,82,36,88,17,97,39
45,88,64,2,97,95,9,5,59,84
68,56,29,40,92,74,1,12,88,3
48,82,78,52,86,65,61,60,70,22
57,86,7,43,56,86,40,53,65,99
68,69,70,30,43,16,81,88,9,17
81,20,2,16,51,47,2,51,86,90
18,14,12,17,26,98,58,62,61,52
32,85,23,71,9,67,99,24,7,61
14,94,19,39,53,60,38,6,52,93
30,97,47,56,90,28,5,66,88,14
80,98,38,55,60,42,28,20,38,95
22,67,95,52,81,64,60,20,23,59
50,29,10,46,58,28,75,29,91,72
86,9,18,77,29,50,14,11,58,77
17,98,58,91,20,81,94,29,69,89
91,100,70,48,55,87,4,79,75,84
69,79,13,82,91,12,75,13,57,2
31,81,22,76,92,51,71,71,46,97
57,28,4,59,82,58,67,67,5,95
16,65,91,26,67,85,57,42,85,21
62,16,84,34,6,69,63,36,70,24
15,46,49,8,20,28,21,100,16,5
71,50,4,63,52,61,19,18,10,18
41,55,93,12,78,94,43,85,45,34
55,48,99,28,78,92,87,65,88,60
45,45,79,93,67,42,19,41,58,23
81,73,50,46,9,91,45,23,66,84
54,39,53,66,93,47,46,51,15,52
61,1,35,71,55,43,37,64,99,2
30,57,53,83,9,76,59,25,33,18
57,5,25,25,51,17,65,84,15,13
34,75,30,76,41,86,84,6,62,39
6,71,24,23,51,66,31,15,71,69
4,38,100,10,58,45,70,95,49,62
86,22,28,23,93,30,23,49,27,44
57,51,73,14,97,56,6,70,25,64
13,75,34,20,71,81,58,74,27,82
71,21,61,70,49,55,75,7,76,7
15,87,14,42,12,7,75,28,35,50
44,92,91,43,86,52,59,21,28,64
6,82,55,6,68,87,25,47,72,83
29,28,24,73,25,89,41,18,11,63
81,42,6,24,52,88,73,62,72,95
91,22,85,65,54,85,15,31,90,73
87,82,34,72,100,24,25,21,90,53
54,51,26,62,45,77,69,70,26,91
52,83,76,66,41,73,75,77,39,15
54,65,91,38,91,73,42,35,80,52
3,56,38,50,2,33,15,7,41,65
33,17,80,8,86,67,30,48,23,69
86,55,74,21,95,14,23,27,21,50
23,84,73,90,90,79,66,32,70,86
51,63,24,23,9,58,75,35,4,74
48,73,46,30,27,26,32,60,77,73
34,3,78,1,94,10,45,69,41,23
43,67,18,37,23,23,23,69,27,15
92,89,57,66,3,73,79,19,42,92
19,39,79,41,3,36,68,34,15,85
66,38,26,33,90,76,3,61,41,64
53,70,83,6,94,98,20,10,99,11
74,33,50,58,97,4,54,25,14,41
77,58,14,26,59,34,100,43,91,76
83,87,6,66,100,14,99,45,77,15
18,16,21,29,21,47,80,99,70,84
13,79,76,32,25,72,23,90,54,68
13,26,32,90,24,35,52,96,40,57
44,10,59,71,84,71,21,38,59,91
70,60,32,86,57,8,41,40,29,13
97,19,1,67,97,2,85,28,52,7
26,98,58,69,19,68,48,59,13,93
79,45,15,32,18,4,50,70,26,59
2,77,77,81,96,42,91,69,38,60
36,44,24,27,82,14,78,58,54,54
41,54,91,69,20,10,2,28,22,83
36,23,25,54,31,22,42,100,35,67
85,33,5,62,20,54,30,52,65,68
38,69,54,27,16,10,34,100,30,82
97,93,72,78,34,75,74,43,98,12
52,91,22,24,5,35,15,13,12,10
53,14,28,21,25,87,7,100,46,53
1,64,83,57,5,44,5,55,44,63
49,52,8,57,50,40,76,59,94,3
18,45,78,82,37,69,30,26,75,15
37,14,30,45,97,95,1,55,67,64
89,67,43,87,99,8,50,1,58,44
9,40,63,33,85,3,7,31,62,44
32,95,25,84,68,21,36,26,68,14
73,22,16,5,86,42,2,52,40,55
81,55,8,45,88,100,41,55,48,40
59,19,11,12,74,86,53,47,44,80
77,50,50,48,71,99,76,34,78,96
30,34,65,49,3,27,77,52,75,12
8,56,50,90,37,71,12,55,51,67
69,75,8,9,53,85,10,14,70,61
69,51,33,70,59,75,83,12,24,90
80,38,68,61,1,7,91,98,89,46
24,44,100,62,3,44,69,18,9,60
23,54,15,48,21,21,85,69,59,78
92,40,29,70,23,38,20,90,5,56
57,64,60,23,2,50,13,31,16,85
3,23,86,94,81,54,10,62,60,68
11,74,46,16,21,66,17,1,83,72
3,14,96,94,12,82,17,12,75,78
52,1,37,70,99,62,46,84,66,80
95,7,9,4,54,4,8,64,70,92
83,80,19,32,50,56,26,46,32,79
8,15,46,22,50,90,13,68,22,93
41,17,23,71,73,70,52,25,33,61
66,7,7,33,7,95,62,5,10,17
72,17,99,96,51,44,44,74,28,57
18,58,41,45,66,21,57,68,79,100
71,66,54,54,55,66,74,1,65,80
32,73,48,7,51,80,9,12,36,84
4,93,31,81,67,79,65,41,59,75
78,58,6,47,50,86,89,94,44,85
64,5,27,13,93,60,14,86,93,11
85,58,76,72,87,25,42,45,43,34
6,18,87,52,62,31,84,25,5,26
25,28,76,30,33,1,49,12,35,80
70,65,83,82,49,25,9,70,34,50
6,81,47,40,69,11,23,47,76,20
90,95,24,48,32,82,65,48,56,77
37,46,75,54,92,71,99,68,29,96
87,97,82,80,69,92,23,50,49,42
94,68,14,5,23,58,100,46,48,71
15,64,29,65,20,37,48,100,84,71
88,20,66,70,9,98,58,79,78,1
13,12,74,35,98,13,30,30,59,65
42,92,8,56,58,13,56,98,78,18
18,8,32,32,36,10,1,91,25,62
57,40,48,53,62,90,52,59,18,96
43,83,4,21,75,88,36,20,59,95
44,73,23,86,96,73,33,79,64,93
59,8,2,87,89,71,22,57,6,73
39,67,67,66,63,95,36,90,2,97
50,96,66,34,22,23,27,80,89,5
26,91,12,4,96,11,28,47,31,64
18,80,97,79,78,2,50,59,19,64
73,86,8,79,35,25,84,30,13,69
50,99,8,4,28,27,12,93,37,15
79,67,87,11,19,100,86,94,33,96
50,76,31,25,35,60,22,76,96,59
16,31,47,83,26,97,34,77,11,79
61,35,6,73,7,63,91,75,84,49
35,96,98,89,71,4,13,51,51,74
71,62,20,91,20,34,2,52,57,16
74,58,83,62,98,62,19,54,89,95
84,46,68,77,74,89,99,56,76,31
5,7,59,66,19,63,76,55,34,11
19,74,65,93,71,38,1,53,52,5
40,26,37,1,21,17,42,63,2,89
12,2,95,84,100,36,40,59,88,99
22,100,51,73,36,76,38,8,89,60
91,77,65,72,9,28,4,69,4,33
95,88,36,86,86,65,36,95,78,53
46,34,13,11,2,82,8,1,98,83
60,82,28,2,88,45,94,94,18,54
43,30,35,23,62,34,82,44,74,42
31,41,91,2,60,42,53,61,9,76
92,66,41,93,57,3,78,25,3,35
11,52,8,73,37,36,99,51,63,31
100,69,99,85,50,4,27,33,85,16
67,18,56,16,82,43,76,40,90,86
42,93,70,23,66,98,78,35,5,33
5,61,29,23,64,4,11,63,7,16
39,77,12,78,83,11,18,30,32,83
93,78,33,58,33,10,88,80,44,13
17,4,51,10,26,75,8,32,96,19
47,67,29,80,76,57,57,39,61,26
24,26,21,8,96,89,58,80,41,27
84,75,72,43,20,43,91,11,78,53
23,65,18,4,1,57,25,82,11,92
38,60,5,95,2,27,95,75,94,80
19,26,7,41,74,33,11,17,97,42
95,99,15,73,100,84,28,4,99,96
35,25,70,59,85,75,48,72,64,9
43,27,25,17,20,66,89,53,76,65
73,43,83,82,49,70,43,83,64,87
11,91,42,44,58,49,85,100,5,69
76,45,44,30,67,92,70,96,68,41
26,33,38,20,68,27,81,10,75,83
57,63,2,49,83,7,73,13,74,91
59,61,98,32,30,23,98,14,19,100
74,88,49,43,43,40,97,56,59,48
31,64,13,11,89,48,13,81,29,78
36,83,47,68,4,52,61,96,60,93
2,36,20,28,16,87,41,69,92,61
61,86,45,4,1,46,100,41,21,67
59,6,54,24,82,54,52,17,17,36
6,79,80,90,23,3,33,20,29,49
52,8,49,76,56,94,8,23,84,77
34,26,51,64,11,78,89,85,48,56
67,47,7,77,34,76,77,42,11,5
98,30,7,29,74,28,18,29,79,59
67,83,65,10,9,71,66,63,50,41
95,51,99,3,70,61,51,33,97,58
19,96,27,17,33,58,94,87,31,44
98,2,83,100,56,51,62,54,53,97
91,98,79,47,61,29,69,5,72,52
51,26,68,70,27,21,17,33,8,32
61,35,50,64,13,86,49,23,51,69
20,51,34,79,69,76,96,57,73,4
84,37,45,79,36,1,6,44,15,90
20,22,48,69,51,41,80,81,14,25
37,86,95,29,67,2,64,72,16,99
86,94,30,62,44,41,14,66,62,53
45,92,32,57,9,62,73,47,55,6
42,74,10,75,74,64,30,93,54,90
96,30,23,38,57,4,68,60,27,59
29,74,6,44,81,33,73,27,28,51
32,82,68,40,27,13,94,20,16,35
96,25,24,85,61,5,86,52,96,20
67,64,93,25,84,66,74,59,8,55
29,69,82,27,63,18,10,46,2,94
66,62,16,12,89,46,98,69,78,10
83,32,76,84,10,6,14,45,100,60
37,74,89,75,94,58,84,86,22,57
88,83,55,57,27,39,83,100,16,52
5,42,91,99,30,5,44,95,6,57
24,69,20,80,22,75,38,73,59,35
83,42,41,1,8,96,23,96,66,14
1,1,5,40,81,43,69,18,81,73
40,84,2,24,93,73,49,59,8,21
63,28,37,71,25,75,68,10,83,62
9,41,51,96,35,17,58,57,15,30
99,63,12,24,32,20,77,8,57,46
39,18,75,19,16,57,23,60,65,29
96,47,19,39,11,9,59,98,40,4
56,16,91,26,57,19,68,19,1,6
98,64,53,93,68,54,94,13,41,78
63,38,37,90,34,28,57,28,3,9
63,68,73,94,5,60,97,84,54,22
58,19,50,42,16,69,15,58,75,19
30,13,86,48,11,87,89,45,91,53
94,60,9,83,55,56,97,81,66,22
12,40,14,35,56,82,42,29,27,35
53,25,26,47,74,17,22,95,71,71
2,95,23,89,68,77,76,68,42,59
16,96,99,66,14,58,7,61,5,47
14,88,2,40,70,81,52,96,92,33
48,36,19,97,34,99,75,12,69,72
94,65,45,53,60,28,54,3,91,23
99,75,58,33,67,39,35,12,82,21
5,20,44,51,96,60,54,93,72,5
7,79,4,9,40,98,3,76,78,46
28,99,54,80,68,29,10,64,67,71
85,72,29,92,65,75,95,81,74,52
54,77,8,55,25,87,63,73,62,83
55,99,7,73,17,75,100,14,57,23
5,20,16,7,23,16,61,59,67,4
90,69,79,77,26,65,14,10,59,85
76,78,31,62,31,51,52,75,41,56
33,41,6,9,8,84,78,41,11,29
18,33,53,60,45,36,84,58,30,51
70,23,15,1,48,6,87,58,68,22
44,66,93,89,37,59,37,54,87,11
48,97,40,46,5,53,13,10,19,80
83,87,91,44,64,66,14,79,41,86
80,56,6,41,57,61,59,64,31,50
49,43,26,55,68,84,53,62,24,20
33,95,88,40,85,1,86,41,93,66
96,71,39,66,7,1,75,35,88,62
32,59,18,7,91,52,37,36,20,96
15,18,94,11,27,78,19,75,3,66
50,61,17,21,24,19,32,45,99,45
85,79,70,6,35,29,28,87,76,13
60,80,61,21,84,58,88,47,70,83
11,38,58,62,36,24,80,41,83,84
47,80,73,4,3,52,52,28,5,16
64,21,28,11,78,4,74,98,64,37
84,10,97,72,85,23,17,88,38,36
82,80,86,25,44,69,51,73,64,55
